course_code,course_title,category,term,instructor,rmp_name,department,quality,difficulty,num_ratings,would_take_again_pct,match_type,profile_url
CSE431,Introduction to Theory of Computation,Undergraduate Major,15sp,Beame,Paul Beame,Computer Science,2.6,3.8,20,38.4615,unique,https://www.ratemyprofessors.com/professor/1817030
CSE431,Introduction to Theory of Computation,Undergraduate Major,16sp,Rao,Anup Rao,Computer Science,4.3,4.0,7,85.7143,ambiguous,https://www.ratemyprofessors.com/professor/2397281
CSE431,Introduction to Theory of Computation,Undergraduate Major,17sp,Beame,Paul Beame,Computer Science,2.6,3.8,20,38.4615,unique,https://www.ratemyprofessors.com/professor/1817030
CSE431,Introduction to Theory of Computation,Undergraduate Major,18au,Rao,Anup Rao,Computer Science,4.3,4.0,7,85.7143,ambiguous,https://www.ratemyprofessors.com/professor/2397281
CSE431,Introduction to Theory of Computation,Undergraduate Major,18wi,Lee,Michael Lee,Computer Science,5.0,4.5,2,100.0,cs-dept,https://www.ratemyprofessors.com/professor/2350741
CSE431,Introduction to Theory of Computation,Undergraduate Major,19au,Beame,Paul Beame,Computer Science,2.6,3.8,20,38.4615,unique,https://www.ratemyprofessors.com/professor/1817030
CSE431,Introduction to Theory of Computation,Undergraduate Major,21sp,Rao,Anup Rao,Computer Science,4.3,4.0,7,85.7143,ambiguous,https://www.ratemyprofessors.com/professor/2397281
CSE431,Introduction to Theory of Computation,Undergraduate Major,22wi,Beame,Paul Beame,Computer Science,2.6,3.8,20,38.4615,unique,https://www.ratemyprofessors.com/professor/1817030
CSE431,Introduction to Theory of Computation,Undergraduate Major,23wi,Rao,Anup Rao,Computer Science,4.3,4.0,7,85.7143,ambiguous,https://www.ratemyprofessors.com/professor/2397281
CSE431,Introduction to Theory of Computation,Undergraduate Major,24sp,Rao,Anup Rao,Computer Science,4.3,4.0,7,85.7143,ambiguous,https://www.ratemyprofessors.com/professor/2397281
CSE431,Introduction to Theory of Computation,Undergraduate Major,25au,Bafna,,,,,,,not_found,
CSE431,Introduction to Theory of Computation,Undergraduate Major,25wi,Beame,Paul Beame,Computer Science,2.6,3.8,20,38.4615,unique,https://www.ratemyprofessors.com/professor/1817030
CSE434,Introduction to Quantum Computation,Undergraduate Major,25sp,Coladangelo,Andrea Coladangelo,Computer Science,5.0,4.5,2,100.0,unique,https://www.ratemyprofessors.com/professor/3156476
CSE434,Introduction to Quantum Computation,Undergraduate Major,26sp,Coladangelo,Andrea Coladangelo,Computer Science,5.0,4.5,2,100.0,unique,https://www.ratemyprofessors.com/professor/3156476
CSE438,Computational Neuroscience,Undergraduate Major,26sp,Rao,Anup Rao,Computer Science,4.3,4.0,7,85.7143,ambiguous,https://www.ratemyprofessors.com/professor/2397281
CSE440,"Introduction to HCI: User Interface Design, Prototyping, and Evaluation",Undergraduate Major,23au,Zhang,,,,,,,no_cs_match,
CSE440,"Introduction to HCI: User Interface Design, Prototyping, and Evaluation",Undergraduate Major,23sp,Ichikawa,,,,,,,not_found,
CSE440,"Introduction to HCI: User Interface Design, Prototyping, and Evaluation",Undergraduate Major,23wi,Fogarty,James Fogarty,Computer Science,4.8,2.6,11,100.0,unique,https://www.ratemyprofessors.com/professor/1292832
CSE440,"Introduction to HCI: User Interface Design, Prototyping, and Evaluation",Undergraduate Major,24au,Fogarty,James Fogarty,Computer Science,4.8,2.6,11,100.0,unique,https://www.ratemyprofessors.com/professor/1292832
CSE440,"Introduction to HCI: User Interface Design, Prototyping, and Evaluation",Undergraduate Major,24sp,Martinez,Vicente Martinez,Science,5.0,3.5,2,100.0,unique,https://www.ratemyprofessors.com/professor/1885266
CSE440,"Introduction to HCI: User Interface Design, Prototyping, and Evaluation",Undergraduate Major,24wi,Fogarty,James Fogarty,Computer Science,4.8,2.6,11,100.0,unique,https://www.ratemyprofessors.com/professor/1292832
CSE440,"Introduction to HCI: User Interface Design, Prototyping, and Evaluation",Undergraduate Major,25au,Fogarty,James Fogarty,Computer Science,4.8,2.6,11,100.0,unique,https://www.ratemyprofessors.com/professor/1292832
CSE440,"Introduction to HCI: User Interface Design, Prototyping, and Evaluation",Undergraduate Major,25sp,Zhang,,,,,,,no_cs_match,
CSE440,"Introduction to HCI: User Interface Design, Prototyping, and Evaluation",Undergraduate Major,25wi,Reinecke,Sarah Reinecke,Sociology,5.0,2.3,3,-1.0,unique,https://www.ratemyprofessors.com/professor/1754071
CSE440,"Introduction to HCI: User Interface Design, Prototyping, and Evaluation",Undergraduate Major,26sp,Zhang,,,,,,,no_cs_match,
CSE440,"Introduction to HCI: User Interface Design, Prototyping, and Evaluation",Undergraduate Major,26wi,Zhang,,,,,,,no_cs_match,
CSE441,"Advanced HCI: Advanced User Interface Design, Prototyping, and Evaluation",Undergraduate Major,09wi,Landay,,,,,,,not_found,
CSE441,"Advanced HCI: Advanced User Interface Design, Prototyping, and Evaluation",Undergraduate Major,12sp,Landay,,,,,,,not_found,
CSE441,"Advanced HCI: Advanced User Interface Design, Prototyping, and Evaluation",Undergraduate Major,13sp,Landay,,,,,,,not_found,
CSE441,"Advanced HCI: Advanced User Interface Design, Prototyping, and Evaluation",Undergraduate Major,15sp,Fogarty,James Fogarty,Computer Science,4.8,2.6,11,100.0,unique,https://www.ratemyprofessors.com/professor/1292832
CSE441,"Advanced HCI: Advanced User Interface Design, Prototyping, and Evaluation",Undergraduate Major,18sp,Reinecke,Sarah Reinecke,Sociology,5.0,2.3,3,-1.0,unique,https://www.ratemyprofessors.com/professor/1754071
CSE441,"Advanced HCI: Advanced User Interface Design, Prototyping, and Evaluation",Undergraduate Major,19sp,Reinecke,Sarah Reinecke,Sociology,5.0,2.3,3,-1.0,unique,https://www.ratemyprofessors.com/professor/1754071
CSE441,"Advanced HCI: Advanced User Interface Design, Prototyping, and Evaluation",Undergraduate Major,20sp,Reinecke,Sarah Reinecke,Sociology,5.0,2.3,3,-1.0,unique,https://www.ratemyprofessors.com/professor/1754071
CSE442,Data Visualization,Undergraduate Major,17au,Heer,Jeffrey Heer,Computer Science,4.4,2.4,5,80.0,unique,https://www.ratemyprofessors.com/professor/3007099
CSE442,Data Visualization,Undergraduate Major,17sp,Heer,Jeffrey Heer,Computer Science,4.4,2.4,5,80.0,unique,https://www.ratemyprofessors.com/professor/3007099
CSE442,Data Visualization,Undergraduate Major,18au,Heer,Jeffrey Heer,Computer Science,4.4,2.4,5,80.0,unique,https://www.ratemyprofessors.com/professor/3007099
CSE442,Data Visualization,Undergraduate Major,20au,Heer,Jeffrey Heer,Computer Science,4.4,2.4,5,80.0,unique,https://www.ratemyprofessors.com/professor/3007099
CSE442,Data Visualization,Undergraduate Major,20wi,Conlen,,,,,,,not_found,
CSE442,Data Visualization,Undergraduate Major,21au,Heer,Jeffrey Heer,Computer Science,4.4,2.4,5,80.0,unique,https://www.ratemyprofessors.com/professor/3007099
CSE442,Data Visualization,Undergraduate Major,22au,Battle,Leilani Battle,Computer Science,4.0,2.5,2,50.0,unique,https://www.ratemyprofessors.com/professor/3038548
CSE442,Data Visualization,Undergraduate Major,22wi,Heer,Jeffrey Heer,Computer Science,4.4,2.4,5,80.0,unique,https://www.ratemyprofessors.com/professor/3007099
CSE442,Data Visualization,Undergraduate Major,23au,Battle,Leilani Battle,Computer Science,4.0,2.5,2,50.0,unique,https://www.ratemyprofessors.com/professor/3038548
CSE442,Data Visualization,Undergraduate Major,23wi,Battle,Leilani Battle,Computer Science,4.0,2.5,2,50.0,unique,https://www.ratemyprofessors.com/professor/3038548
CSE442,Data Visualization,Undergraduate Major,24au,Heer,Jeffrey Heer,Computer Science,4.4,2.4,5,80.0,unique,https://www.ratemyprofessors.com/professor/3007099
CSE442,Data Visualization,Undergraduate Major,24wi,Heer,Jeffrey Heer,Computer Science,4.4,2.4,5,80.0,unique,https://www.ratemyprofessors.com/professor/3007099
CSE442,Data Visualization,Undergraduate Major,25au,Heer,Jeffrey Heer,Computer Science,4.4,2.4,5,80.0,unique,https://www.ratemyprofessors.com/professor/3007099
CSE442,Data Visualization,Undergraduate Major,25wi,Battle,Leilani Battle,Computer Science,4.0,2.5,2,50.0,unique,https://www.ratemyprofessors.com/professor/3038548
CSE442,Data Visualization,Undergraduate Major,26wi,Heer,Jeffrey Heer,Computer Science,4.4,2.4,5,80.0,unique,https://www.ratemyprofessors.com/professor/3007099
CSE443,Digital Accessibility,Undergraduate Major,26wi,Mankoff,Jennifer Mankoff,Computer Science,3.6,3.6,5,60.0,unique,https://www.ratemyprofessors.com/professor/2564769
CSE444,Database Systems Internals,Undergraduate Major,21sp,Maas,Ryan Maas,Engineering,4.8,2.7,34,100.0,unique,https://www.ratemyprofessors.com/professor/2631702
CSE444,Database Systems Internals,Undergraduate Major,22sp,Maas,Ryan Maas,Engineering,4.8,2.7,34,100.0,unique,https://www.ratemyprofessors.com/professor/2631702
CSE444,Database Systems Internals,Undergraduate Major,22wi,Maas,Ryan Maas,Engineering,4.8,2.7,34,100.0,unique,https://www.ratemyprofessors.com/professor/2631702
CSE444,Database Systems Internals,Undergraduate Major,23sp,Maas,Ryan Maas,Engineering,4.8,2.7,34,100.0,unique,https://www.ratemyprofessors.com/professor/2631702
CSE444,Database Systems Internals,Undergraduate Major,23wi,Leang,Jonathan Leang,Computer Science,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/2487952
CSE444,Database Systems Internals,Undergraduate Major,24sp,Maas,Ryan Maas,Engineering,4.8,2.7,34,100.0,unique,https://www.ratemyprofessors.com/professor/2631702
CSE444,Database Systems Internals,Undergraduate Major,24wi,Maas,Ryan Maas,Engineering,4.8,2.7,34,100.0,unique,https://www.ratemyprofessors.com/professor/2631702
CSE444,Database Systems Internals,Undergraduate Major,25sp,Maas,Ryan Maas,Engineering,4.8,2.7,34,100.0,unique,https://www.ratemyprofessors.com/professor/2631702
CSE444,Database Systems Internals,Undergraduate Major,25wi,Maas,Ryan Maas,Engineering,4.8,2.7,34,100.0,unique,https://www.ratemyprofessors.com/professor/2631702
CSE444,Database Systems Internals,Undergraduate Major,26sp,Maas,Ryan Maas,Engineering,4.8,2.7,34,100.0,unique,https://www.ratemyprofessors.com/professor/2631702
CSE444,Database Systems Internals,Undergraduate Major,26wi,Maas,Ryan Maas,Engineering,4.8,2.7,34,100.0,unique,https://www.ratemyprofessors.com/professor/2631702
CSE446,Machine Learning,Undergraduate Major,22au,Morgenstern,Jamie Morgenstern,Computer Science,3.2,4.3,6,50.0,unique,https://www.ratemyprofessors.com/professor/2673537
CSE446,Machine Learning,Undergraduate Major,22au,Schmidt,Ludwig Schmidt,Computer Science,2.0,4.0,1,0.0,cs-dept,https://www.ratemyprofessors.com/professor/2850803
CSE446,Machine Learning,Undergraduate Major,22sp,Jamieson,Kevin Jamieson,Computer Science,2.9,4.8,11,54.5455,unique,https://www.ratemyprofessors.com/professor/2499019
CSE446,Machine Learning,Undergraduate Major,22sp,Schmidt,Ludwig Schmidt,Computer Science,2.0,4.0,1,0.0,cs-dept,https://www.ratemyprofessors.com/professor/2850803
CSE446,Machine Learning,Undergraduate Major,23au,Jamieson,Kevin Jamieson,Computer Science,2.9,4.8,11,54.5455,unique,https://www.ratemyprofessors.com/professor/2499019
CSE446,Machine Learning,Undergraduate Major,23sp,Du,,,,,,,not_found,
CSE446,Machine Learning,Undergraduate Major,23sp,Jamieson,Kevin Jamieson,Computer Science,2.9,4.8,11,54.5455,unique,https://www.ratemyprofessors.com/professor/2499019
CSE446,Machine Learning,Undergraduate Major,23wi,Morgenstern,Jamie Morgenstern,Computer Science,3.2,4.3,6,50.0,unique,https://www.ratemyprofessors.com/professor/2673537
CSE446,Machine Learning,Undergraduate Major,24au,Golub,Matt Golub,Computer Science,2.3,4.0,4,0.0,unique,https://www.ratemyprofessors.com/professor/2975953
CSE446,Machine Learning,Undergraduate Major,24au,Koh,Pang Koh,Computer Science,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/3064378
CSE446,Machine Learning,Undergraduate Major,24sp,Du,,,,,,,not_found,
CSE446,Machine Learning,Undergraduate Major,24wi,Golub,Matt Golub,Computer Science,2.3,4.0,4,0.0,unique,https://www.ratemyprofessors.com/professor/2975953
CSE446,Machine Learning,Undergraduate Major,24wi,Schafer,Hunter Schafer,Computer Science,4.2,3.3,57,82.6923,unique,https://www.ratemyprofessors.com/professor/2002528
CSE446,Machine Learning,Undergraduate Major,25au,Koh,Pang Koh,Computer Science,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/3064378
CSE446,Machine Learning,Undergraduate Major,25au,Oh,Sewoong Oh,Computer Science,3.8,3.5,4,75.0,cs-dept,https://www.ratemyprofessors.com/professor/2501103
CSE446,Machine Learning,Undergraduate Major,25sp,Jaques,,,,,,,not_found,
CSE446,Machine Learning,Undergraduate Major,25wi,Jaques,,,,,,,not_found,
CSE446,Machine Learning,Undergraduate Major,25wi,Oh,Sewoong Oh,Computer Science,3.8,3.5,4,75.0,cs-dept,https://www.ratemyprofessors.com/professor/2501103
CSE446,Machine Learning,Undergraduate Major,26sp,Jaques,,,,,,,not_found,
CSE446,Machine Learning,Undergraduate Major,26wi,Golub,Matt Golub,Computer Science,2.3,4.0,4,0.0,unique,https://www.ratemyprofessors.com/professor/2975953
CSE447,Natural Language Processing,Undergraduate Major,18wi,Choi,,,,,,,no_cs_match,
CSE447,Natural Language Processing,Undergraduate Major,19wi,Smith,Noah Smith,Computer Science,3.3,3.3,4,50.0,ambiguous,https://www.ratemyprofessors.com/professor/2284812
CSE447,Natural Language Processing,Undergraduate Major,20wi,Choi,,,,,,,no_cs_match,
CSE447,Natural Language Processing,Undergraduate Major,21wi,Smith,Noah Smith,Computer Science,3.3,3.3,4,50.0,ambiguous,https://www.ratemyprofessors.com/professor/2284812
CSE447,Natural Language Processing,Undergraduate Major,22au,Tsvetkov,Yulia Tsvetkov,Computer Science,3.0,4.0,5,40.0,unique,https://www.ratemyprofessors.com/professor/2774281
CSE447,Natural Language Processing,Undergraduate Major,22sp,Tsvetkov,Yulia Tsvetkov,Computer Science,3.0,4.0,5,40.0,unique,https://www.ratemyprofessors.com/professor/2774281
CSE447,Natural Language Processing,Undergraduate Major,22wi,Smith,Noah Smith,Computer Science,3.3,3.3,4,50.0,ambiguous,https://www.ratemyprofessors.com/professor/2284812
CSE447,Natural Language Processing,Undergraduate Major,23wi,Serrano,,,,,,,not_found,
CSE447,Natural Language Processing,Undergraduate Major,24au,Tsvetkov,Yulia Tsvetkov,Computer Science,3.0,4.0,5,40.0,unique,https://www.ratemyprofessors.com/professor/2774281
CSE447,Natural Language Processing,Undergraduate Major,24wi,Choi,,,,,,,no_cs_match,
CSE447,Natural Language Processing,Undergraduate Major,25au,Tsvetkov,Yulia Tsvetkov,Computer Science,3.0,4.0,5,40.0,unique,https://www.ratemyprofessors.com/professor/2774281
CSE447,Natural Language Processing,Undergraduate Major,25wi,Smith,Noah Smith,Computer Science,3.3,3.3,4,50.0,ambiguous,https://www.ratemyprofessors.com/professor/2284812
CSE447,Natural Language Processing,Undergraduate Major,26wi,Minneker,,,,,,,not_found,
CSE451,Introduction to Operating Systems,Undergraduate Major,22au,Anderson,Ruth Anderson,Computer Science,3.9,3.3,57,74.4186,ambiguous,https://www.ratemyprofessors.com/professor/1356337
CSE451,Introduction to Operating Systems,Undergraduate Major,22au,Li,,,,,,,no_cs_match,
CSE451,Introduction to Operating Systems,Undergraduate Major,22sp,Zahorjan,John Zahorjan,Computer Science,2.7,3.7,26,35.2941,unique,https://www.ratemyprofessors.com/professor/139708
CSE451,Introduction to Operating Systems,Undergraduate Major,23au,Li,,,,,,,no_cs_match,
CSE451,Introduction to Operating Systems,Undergraduate Major,23wi,Kimura,,,,,,,not_found,
CSE451,Introduction to Operating Systems,Undergraduate Major,24au,Anderson,Ruth Anderson,Computer Science,3.9,3.3,57,74.4186,ambiguous,https://www.ratemyprofessors.com/professor/1356337
CSE451,Introduction to Operating Systems,Undergraduate Major,24sp,Li,,,,,,,no_cs_match,
CSE451,Introduction to Operating Systems,Undergraduate Major,24wi,Kimura,,,,,,,not_found,
CSE451,Introduction to Operating Systems,Undergraduate Major,25sp,Wilcox,James Wilcox,Computer Science,3.9,2.8,65,74.6269,unique,https://www.ratemyprofessors.com/professor/2238670
CSE451,Introduction to Operating Systems,Undergraduate Major,25wi,Kimura,,,,,,,not_found,
CSE451,Introduction to Operating Systems,Undergraduate Major,26sp,Kasikci,Baris Kasikci,Computer Science,5.0,4.0,1,100.0,unique,https://www.ratemyprofessors.com/professor/5047556
CSE451,Introduction to Operating Systems,Undergraduate Major,26wi,Kimura,,,,,,,not_found,
CSE452,Distributed Systems,Undergraduate Major,13sp,Anderson,Ruth Anderson,Computer Science,3.9,3.3,57,74.4186,ambiguous,https://www.ratemyprofessors.com/professor/1356337
CSE452,Distributed Systems,Undergraduate Major,15wi,Anderson,Ruth Anderson,Computer Science,3.9,3.3,57,74.4186,ambiguous,https://www.ratemyprofessors.com/professor/1356337
CSE452,Distributed Systems,Undergraduate Major,16wi,Anderson,Ruth Anderson,Computer Science,3.9,3.3,57,74.4186,ambiguous,https://www.ratemyprofessors.com/professor/1356337
CSE452,Distributed Systems,Undergraduate Major,17sp,Anderson,Ruth Anderson,Computer Science,3.9,3.3,57,74.4186,ambiguous,https://www.ratemyprofessors.com/professor/1356337
CSE452,Distributed Systems,Undergraduate Major,18sp,Anderson,Ruth Anderson,Computer Science,3.9,3.3,57,74.4186,ambiguous,https://www.ratemyprofessors.com/professor/1356337
CSE452,Distributed Systems,Undergraduate Major,19sp,Krishnamurthy,,,,,,,not_found,
CSE452,Distributed Systems,Undergraduate Major,19sp,Michael,Ellis Michael,Computer Science,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/2499380
CSE452,Distributed Systems,Undergraduate Major,20sp,Anderson,Ruth Anderson,Computer Science,3.9,3.3,57,74.4186,ambiguous,https://www.ratemyprofessors.com/professor/1356337
